Match Id,Time,MMR,Radiant_win,Player_1,Player_2,Player_3,Player_4,Player_5,Player_6,Player_7,Player_8,Player_9,Player_10,Bans_1,Bans_2,Bans_3,Bans_4,Bans_5
4274795187,1544999296,6858,TRUE,109,86,21,97,110,85,8,10,96,107,1,44,,,
4274770367,1544997376,6758,FALSE,14,98,90,35,93,121,40,85,9,76,38,97,120,,
4274799409,1544999552,7042,FALSE,80,14,35,82,27,5,76,15,86,16,44,34,1,,
4274801792,1544999808,6936,FALSE,87,16,86,41,53,11,1,121,19,38,91,44,,,
4274798085,1544999424,6845,TRUE,38,101,114,31,46,97,100,111,44,74,93,121,1,61,
4274792015,1544999040,6692,FALSE,49,28,32,27,41,93,120,7,76,31,61,95,121,97,
4274805045,1545000064,7441,TRUE,19,8,31,95,64,3,29,1,45,23,97,38,,,
4274808455,1545000320,7039,FALSE,19,121,39,2,1,16,82,31,95,100,93,34,61,,
4274804854,1545000064,6918,TRUE,87,44,58,97,47,101,38,50,82,93,109,91,34,,
4274804587,1545000064,6786,FALSE,86,8,31,29,83,121,26,59,98,109,44,2,97,,
4274809161,1545000448,6718,FALSE,121,96,76,95,87,19,74,48,5,110,38,82,44,,
4274814847,1545000960,7313,TRUE,40,91,31,9,95,110,97,44,23,85,101,,,,
4274816418,1545001088,7118,FALSE,1,90,78,74,107,31,16,19,121,109,38,46,44,,
4274813041,1545000704,6973,FALSE,97,45,8,86,85,2,89,90,68,19,44,3,93,,
4274815897,1545000960,6889,FALSE,112,109,100,29,45,106,97,50,44,28,,,,,
4274823058,1545001600,7072,FALSE,94,38,107,114,26,80,2,19,110,1,59,10,44,,
4274809161,1545000448,6718,FALSE,121,96,76,95,87,19,74,48,5,110,38,82,44,,
4274812400,1545000704,6718,TRUE,31,93,25,59,111,80,109,100,26,97,76,44,34,119,
4274831684,1545002368,7093,TRUE,97,6,93,90,88,100,55,44,76,27,101,19,114,,
4274829727,1545002240,6710,TRUE,81,27,28,90,80,97,45,38,44,50,41,59,91,76,
4274797895,1544999424,6688,FALSE,1,68,39,107,97,100,72,96,91,13,76,44,82,,
4274837314,1545002880,7133,TRUE,100,31,86,50,109,59,97,19,44,64,114,34,76,,
4274838145,1545003008,7019,TRUE,1,64,97,112,114,36,8,53,110,100,45,44,,,
4274832320,1545002496,6790,TRUE,8,97,98,31,11,27,96,50,93,76,44,,,,
4274838187,1545003008,6801,TRUE,28,31,40,109,107,93,90,85,19,45,97,,,,
4274835537,1545002752,6769,TRUE,26,85,104,44,76,27,53,35,1,62,89,97,,,
4274817581,1545001088,6667,FALSE,121,16,85,46,44,14,19,71,11,28,31,101,,,
4274841300,1545003264,7179,FALSE,65,31,114,28,34,10,96,91,101,27,97,44,,,
4274844822,1545003648,7132,TRUE,39,27,44,71,40,114,4,110,13,31,97,121,81,,
4274842239,1545003392,6890,TRUE,76,110,97,26,41,28,52,71,1,95,45,8,109,,
4274841698,1545003264,6840,FALSE,44,28,100,76,20,121,109,97,86,104,59,,,,
4274849537,1545004032,6799,TRUE,34,38,109,121,97,78,111,44,101,76,53,12,50,16,
4274835537,1545002752,6769,TRUE,26,85,104,44,76,27,53,35,1,62,89,97,,,
4274853205,1545004416,7280,TRUE,30,107,94,32,76,62,25,14,38,111,2,1,,,
4274853250,1545004416,6856,FALSE,38,6,72,90,85,86,34,120,109,50,82,97,,,
4274851264,1545004288,6769,TRUE,1,59,107,28,64,80,14,38,111,95,97,44,93,,
4274840464,1545003136,6768,TRUE,25,83,78,103,1,46,101,38,8,50,44,114,,,
4274858942,1545004928,6893,TRUE,4,111,110,63,80,97,26,50,1,101,44,59,,,
4274860506,1545005056,6917,TRUE,26,76,50,100,93,114,1,85,86,121,38,44,97,,
4274858857,1545004928,6811,TRUE,100,44,97,114,30,8,112,49,39,38,50,76,34,,
4274856327,1545004672,6682,TRUE,26,71,78,93,25,29,27,97,8,46,59,89,,,
4274864938,1545005568,6918,FALSE,53,86,59,93,28,8,31,97,101,76,91,47,,,
4274868113,1545005824,6702,TRUE,34,37,121,93,44,114,31,97,41,101,76,1,,,
4274872566,1545006208,7558,FALSE,72,91,76,103,120,44,71,13,85,97,41,109,,,
4274877036,1545006592,6857,FALSE,20,86,44,78,97,50,18,65,25,81,38,111,41,,
4274873320,1545006336,6762,FALSE,89,38,27,59,7,31,29,14,8,11,93,2,,,
4274875757,1545006464,6721,TRUE,22,121,71,93,2,34,114,27,3,96,90,,,,
4274873598,1545006336,6721,FALSE,101,39,27,93,16,7,76,45,5,44,121,95,,,
4274883634,1545007232,6782,TRUE,55,71,101,44,76,31,11,97,95,121,1,79,107,52,
4274877054,1545006592,6722,FALSE,93,59,26,86,69,97,120,27,1,11,121,,,,
4274881265,1545006976,6646,FALSE,110,50,34,109,2,71,64,93,97,94,100,38,85,7,
4274884338,1545007360,7557,TRUE,45,38,3,41,91,110,16,12,107,96,25,,,,
4274891036,1545007872,6650,FALSE,74,6,97,86,107,7,121,114,12,100,45,55,,,
4274897085,1545008512,7034,TRUE,28,86,114,53,121,44,120,97,13,50,41,,,,
4274896486,1545008384,6979,TRUE,85,93,50,29,94,100,18,65,109,45,61,38,76,,
4274891154,1545008000,6718,TRUE,53,78,76,41,50,59,97,100,85,93,1,80,109,,
4274881265,1545006976,6646,FALSE,110,50,34,109,2,71,64,93,97,94,100,38,85,7,
4274904583,1545009152,7051,TRUE,50,114,97,28,8,100,46,93,40,107,76,31,,,
4274899932,1545008768,6901,TRUE,44,3,114,14,13,121,8,10,97,104,38,112,,,
4274901796,1545008896,6824,TRUE,66,101,76,44,38,50,10,7,95,97,111,1,,,
4274897884,1545008512,6584,FALSE,22,121,19,21,93,34,111,6,38,91,68,44,,,
4274903566,1545009024,6564,FALSE,31,19,1,38,114,26,120,8,98,7,97,76,59,,
4274889470,1545007744,6551,FALSE,50,6,83,1,28,44,80,121,97,27,38,,,,
4274903128,1545009024,6524,FALSE,22,34,2,3,44,50,78,38,109,45,93,97,,,
4274910706,1545009664,6653,TRUE,26,97,9,101,44,94,86,120,93,38,14,8,,,
4274907530,1545009408,6525,FALSE,71,10,85,55,45,61,28,50,8,53,1,2,,,
4274917346,1545010304,6839,TRUE,121,109,98,10,28,83,45,120,93,97,41,50,,,
4274917142,1545010176,6819,FALSE,74,79,97,8,99,101,10,11,78,45,91,34,59,1,
4274919263,1545010432,6945,FALSE,40,16,114,97,3,86,28,107,45,63,44,91,98,,
4274920382,1545010560,6698,FALSE,55,71,101,93,50,44,1,30,86,9,38,76,,,
4274906306,1545009280,6515,TRUE,121,23,111,69,109,97,44,110,114,31,50,34,33,,
4274929969,1545011328,6941,FALSE,10,21,38,74,121,26,46,72,50,91,61,1,93,,
4274932611,1545011584,6894,FALSE,38,1,19,7,109,110,13,2,66,95,78,76,,,
4274926951,1545011072,6707,TRUE,18,28,7,45,93,100,76,98,44,53,91,27,82,,
4274920911,1545010560,6508,TRUE,62,23,55,86,1,28,121,93,96,76,13,45,,,
4274939527,1545012096,6615,TRUE,100,86,22,97,1,121,31,114,44,6,50,59,,,
4274925343,1545010944,6498,FALSE,29,100,114,97,31,26,28,44,98,107,83,38,1,,
4274936909,1545011840,6479,TRUE,44,78,31,29,76,97,93,86,17,85,34,61,1,,
4274944509,1545012480,6923,FALSE,93,96,26,76,27,31,38,53,1,45,91,44,,,
4274946016,1545012608,6697,FALSE,120,109,95,121,31,8,86,76,78,38,80,59,,,
4274945717,1545012608,6625,FALSE,97,85,22,25,1,107,120,48,6,91,59,61,,,
4274944579,1545012480,6566,TRUE,7,109,28,45,50,106,26,100,70,38,62,97,,,
4274948177,1545012736,6520,TRUE,29,86,34,1,121,76,38,100,109,26,2,97,19,,
4274953651,1545013248,7002,TRUE,8,36,110,66,96,78,109,33,86,19,97,61,,,
4274951411,1545013120,6743,TRUE,31,97,12,19,90,93,100,50,23,85,1,114,76,,
4274954802,1545013376,6679,TRUE,97,26,114,1,121,10,2,86,23,111,44,80,,,
4274943762,1545012480,6508,TRUE,108,94,31,27,40,85,55,114,107,76,97,44,8,,
4274959027,1545013632,6921,TRUE,109,121,2,114,88,19,86,101,41,45,50,76,97,,
4274958920,1545013632,6801,TRUE,76,50,100,8,28,101,109,110,49,114,97,,,,
4274964042,1545014016,6740,FALSE,97,120,41,27,50,121,28,21,31,1,44,100,,,
4274962366,1545013888,6649,TRUE,120,112,50,38,93,3,97,109,6,107,45,86,,,
4274965416,1545014144,6942,TRUE,97,93,46,66,65,114,10,38,45,101,78,31,44,,
4274972405,1545014656,6662,TRUE,5,1,76,100,78,81,44,27,38,91,45,97,59,,
4274966676,1545014272,6592,TRUE,71,93,11,97,86,45,76,44,62,31,59,88,121,,
4274979171,1545015168,6951,FALSE,111,25,71,12,16,85,7,121,50,6,114,97,38,,
4274974104,1545014784,6682,FALSE,8,38,119,31,98,113,59,18,121,50,2,82,,,
4274982505,1545015424,6936,FALSE,100,29,65,76,8,114,31,91,45,72,48,101,,,
4274987226,1545015808,6712,TRUE,76,75,90,78,93,5,8,38,101,71,97,82,,,
4274993168,1545016320,6969,,,,,,,,,,,,,,,,
4274975060,1545014912,6535,TRUE,23,12,50,26,19,21,111,76,53,44,62,,,,
4274990760,1545016064,6410,TRUE,1,121,84,74,19,86,109,108,50,14,44,97,,,
4274999656,1545016832,6987,FALSE,86,49,26,93,76,100,44,16,45,121,41,97,,,
4274997941,1545016704,6952,FALSE,100,26,94,6,110,86,38,23,44,45,31,78,,,
4275002407,1545016960,6968,TRUE,10,86,38,76,33,7,110,41,94,50,109,,,,
4274999285,1545016704,6762,FALSE,86,49,109,50,2,110,41,53,27,98,76,44,1,,
4275003214,1545017088,6772,TRUE,76,93,27,97,55,29,121,44,13,19,46,70,45,60,
4275001011,1545016832,6517,FALSE,110,1,121,98,78,27,62,97,44,114,95,34,93,,
4275009655,1545017472,6844,TRUE,101,31,55,97,44,78,34,28,86,114,89,88,,,
4275008769,1545017472,6683,FALSE,100,66,11,53,20,40,85,1,114,45,34,97,76,,
4275008747,1545017472,6591,TRUE,46,18,31,93,121,98,74,100,27,8,19,44,,,
4275028817,1545018880,7111,,,,,,,,,,,,,,,,
4275029008,1545018880,6888,TRUE,95,121,97,76,78,8,91,38,94,27,44,61,,,
4275022171,1545018496,6814,TRUE,100,27,110,44,15,121,8,87,96,94,97,82,114,,
4275023079,1545018496,6744,TRUE,6,109,121,29,31,1,85,55,86,39,61,50,14,,
4275027717,1545018880,6791,TRUE,41,97,86,34,44,1,31,121,16,76,96,88,,,
4275030637,1545019008,6692,TRUE,93,18,121,50,21,104,7,114,101,85,82,109,,,
4275036034,1545019392,7121,TRUE,94,25,28,36,71,97,109,85,35,38,76,91,114,50,
4275033691,1545019264,7007,FALSE,26,22,44,2,121,87,86,8,34,97,49,1,105,,
4275037559,1545019520,6772,TRUE,107,114,76,31,28,98,93,86,112,74,97,27,1,,
4275031449,1545019136,6768,FALSE,31,78,109,100,49,8,114,85,19,35,44,38,12,,
4275040720,1545019776,6969,FALSE,41,76,86,103,31,105,16,97,101,1,89,44,,,
4275030637,1545019008,6692,TRUE,93,18,121,50,21,104,7,114,101,85,82,109,,,
4275053773,1545020672,7118,TRUE,9,19,84,27,49,109,90,38,53,50,44,101,,,
4275049423,1545020416,7075,TRUE,34,110,1,120,79,109,59,7,50,100,44,97,91,,
4275052505,1545020544,7041,TRUE,50,41,113,76,38,95,6,84,100,13,93,97,44,,
4275062524,1545021184,7072,TRUE,50,19,111,100,1,55,8,31,86,114,75,97,,,
4275065971,1545021440,6821,FALSE,45,107,110,96,10,97,44,86,114,50,105,23,,,
4275046304,1545020160,6695,TRUE,6,2,19,26,63,1,65,9,50,76,97,44,,,
4275049481,1545020416,6693,FALSE,98,86,93,2,110,19,114,97,23,50,109,82,44,,
4275070087,1545021696,6838,TRUE,101,60,76,8,90,28,98,25,26,86,97,44,78,,
4275070433,1545021824,6788,TRUE,67,9,28,100,97,6,38,121,50,44,91,78,,,
4275075239,1545022080,6769,TRUE,86,15,41,76,31,52,97,19,26,1,82,44,,,
4275074378,1545022080,6737,TRUE,100,76,109,50,75,11,85,16,72,91,97,121,,,
4275073500,1545021952,6729,FALSE,98,57,86,8,114,41,25,97,38,23,16,44,,,
4275081017,1545022464,7161,FALSE,109,121,46,97,31,27,21,100,45,44,94,,,,
4275088514,1545022976,6951,TRUE,97,101,90,44,78,67,86,2,13,26,82,10,19,,
4275092251,1545023232,6809,TRUE,109,49,27,107,97,45,76,54,38,78,114,44,,,
4275095357,1545023488,7101,FALSE,9,110,121,49,1,100,38,44,27,35,97,,,,
4275099174,1545023744,7085,FALSE,100,96,85,7,12,82,107,50,38,31,97,63,10,34,
4275098227,1545023616,7031,TRUE,44,114,23,31,100,86,26,120,109,62,97,,,,
4275094955,1545023360,6814,FALSE,60,101,29,86,95,8,110,85,28,45,59,97,,,
4275102750,1545024000,6961,TRUE,1,100,23,114,110,76,83,97,86,41,44,88,61,,
4275109154,1545024384,6909,FALSE,100,109,38,59,101,87,9,78,86,44,8,97,,,
4275112006,1545024512,6813,FALSE,121,108,80,93,111,44,96,98,50,26,38,97,,,
4275121801,1545025152,6948,,,,,,,,,,,,,,,,
4275114935,1545024768,6717,TRUE,3,38,44,86,121,6,2,110,26,12,34,97,50,,
4275105670,1545024128,6715,TRUE,114,38,91,93,85,76,67,107,50,97,100,44,,,
4275127933,1545025536,7135,FALSE,93,110,27,23,91,38,98,107,44,112,51,97,,,
4275122759,1545025280,6859,FALSE,44,90,23,50,98,2,86,8,97,95,10,,,,
4275122362,1545025280,6795,FALSE,97,93,106,69,121,85,52,59,109,86,44,,,,
4275134304,1545026048,6775,FALSE,8,100,98,50,38,44,23,97,84,21,34,,,,
4275105670,1545024128,6715,TRUE,114,38,91,93,85,76,67,107,50,97,100,44,,,
4275111755,1545024512,6665,FALSE,23,87,86,110,1,82,107,97,8,79,44,78,,,
4275125350,1545025408,6626,TRUE,23,44,2,31,26,86,104,62,101,109,97,76,,,
4275141720,1545026432,7177,FALSE,31,38,19,86,89,53,100,15,1,7,97,88,,,
4275148376,1545026944,7088,FALSE,23,1,110,31,97,10,86,87,19,112,44,,,,
4275143591,1545026560,6996,FALSE,110,121,105,23,1,50,9,86,100,41,97,78,44,,
4275146387,1545026816,6763,FALSE,76,78,71,114,50,27,49,62,16,10,44,93,,,
4275136587,1545026176,6608,FALSE,100,45,98,48,50,97,12,86,78,34,33,1,44,76,
4275156568,1545027456,7366,FALSE,45,50,1,86,97,31,19,27,41,113,44,,,,
4275157523,1545027456,6643,FALSE,10,22,101,26,96,93,8,121,97,45,88,82,46,,
4275163350,1545027840,6774,TRUE,93,29,84,121,76,97,41,114,31,13,110,59,,,
4275168866,1545028224,6744,TRUE,8,9,69,121,68,86,59,31,10,96,109,44,97,,
4275164042,1545027840,6625,TRUE,121,48,38,101,6,100,19,93,79,26,8,97,1,,
4275154316,1545027328,6602,FALSE,97,11,121,38,1,46,8,59,27,31,82,,,,
4275185012,1545029120,7509,FALSE,101,99,86,89,100,78,93,71,26,121,76,97,,,
4275179801,1545028864,7116,FALSE,23,86,29,6,74,109,2,112,97,101,59,44,,,
4275185709,1545029248,6866,TRUE,100,11,27,18,4,87,80,45,50,104,34,97,44,,
4275178857,1545028864,6719,FALSE,93,16,31,45,86,35,8,30,100,20,50,44,114,,
4275183174,1545029120,6674,,,,,,,,,,,,,,,,
4275189321,1545029504,7228,TRUE,97,1,23,86,75,100,48,19,50,121,44,80,,,
4275199427,1545030016,6967,TRUE,86,59,100,76,44,29,85,97,8,47,109,121,,,
4275193806,1545029760,6848,FALSE,34,109,86,121,96,106,97,50,95,100,108,9,44,,
4275195923,1545029888,6832,TRUE,50,114,94,41,64,59,53,111,27,63,44,109,97,,
4275208606,1545030656,7001,FALSE,68,95,55,38,45,40,93,85,96,31,91,44,97,,
4275210155,1545030656,6978,TRUE,8,121,17,16,97,84,103,86,109,19,110,,,,
4275219881,1545031296,7298,TRUE,38,31,8,76,97,46,16,110,93,121,56,86,,,
4275217637,1545031168,6919,FALSE,27,97,96,76,8,121,47,31,38,44,2,,,,
4275228594,1545031808,6973,FALSE,44,86,46,27,100,97,19,25,8,31,78,92,,,
4275223024,1545031424,6919,TRUE,34,109,111,102,97,85,7,2,45,93,121,16,38,86,
4275214677,1545031040,6741,FALSE,82,19,31,86,8,26,69,23,85,44,16,97,,,
4275228744,1545031808,6743,FALSE,79,86,36,63,29,82,100,2,78,20,45,97,,,
4275231596,1545031936,7463,FALSE,30,16,15,31,41,97,4,86,44,90,34,76,,,
4275235375,1545032192,6978,TRUE,44,97,98,50,76,96,93,107,49,112,82,38,,,
4275239824,1545032448,6987,,,,,,,,,,,,,,,,
4275249778,1545033088,7254,TRUE,109,50,27,114,121,86,78,100,10,59,44,97,,,
4275248117,1545032960,6901,FALSE,44,98,85,26,33,91,99,97,45,8,93,2,78,16,
4275229706,1545031936,6871,TRUE,27,97,19,1,45,109,29,76,86,28,44,101,,,
4275229756,1545031936,6826,FALSE,11,101,84,89,45,74,27,38,105,48,109,8,,,
4275236570,1545032320,6817,TRUE,27,1,110,34,19,100,97,28,8,74,120,44,,,
4275258116,1545033600,7118,TRUE,16,12,27,19,80,72,50,101,38,75,44,93,97,,
4275252136,1545033216,6830,FALSE,104,97,44,106,69,31,50,1,71,16,76,,,,
4275255641,1545033472,6806,FALSE,111,34,97,8,45,50,19,44,104,75,31,,,,
4279903677,1545279104,7629,TRUE,31,54,76,29,86,96,107,10,98,111,100,,,,
4279916920,1545279872,7350,TRUE,7,68,48,96,76,93,100,27,86,19,45,88,97,,
4279882340,1545278848,7042,TRUE,86,80,67,27,76,66,102,44,3,35,1,78,,,
4279881094,1545278848,7006,FALSE,101,95,7,50,109,27,86,52,46,93,76,1,97,,
4279906208,1545279232,6851,TRUE,38,100,44,23,111,97,121,107,93,78,88,3,,,
4279890644,1545278848,6889,FALSE,101,44,86,100,56,78,18,107,59,109,97,,,,
4279901678,1545279104,6864,TRUE,93,114,50,103,96,76,107,8,65,119,38,,,,
4279860061,1545278848,6861,FALSE,8,34,121,84,96,40,38,107,110,44,26,97,45,,
4279876075,1545278848,6792,FALSE,78,1,86,2,11,100,33,44,114,87,109,,,,
4279921822,1545280128,6952,FALSE,109,18,13,121,78,16,87,90,94,8,86,97,,,
4279929139,1545280640,6846,TRUE,90,84,18,94,9,71,74,41,55,37,44,91,93,,
4279947680,1545281664,7352,TRUE,40,107,44,101,27,109,23,96,86,97,38,76,,,
4279942573,1545281408,7026,TRUE,45,100,31,49,1,90,44,96,50,13,97,,,,
4279949008,1545281664,6928,TRUE,19,93,76,31,107,23,71,103,41,50,44,97,114,,
4279944798,1545282048,6858,FALSE,86,69,44,74,121,11,27,97,29,8,1,19,76,,
4279860061,1545282048,6861,FALSE,8,34,121,84,96,40,38,107,110,44,26,97,45,,
4279967508,1545282560,7110,TRUE,109,86,121,5,98,27,100,80,38,94,88,1,97,,
4279962310,1545282432,6929,TRUE,62,8,53,31,23,98,97,38,96,109,80,44,,,
4279963648,1545282432,6824,TRUE,3,41,9,86,34,44,31,90,18,23,100,1,,,
4279988337,1545284608,6862,TRUE,86,112,1,29,45,21,97,44,88,110,109,,,,
4280002130,1545285376,6922,TRUE,100,59,53,82,27,101,31,74,41,38,97,44,93,,
4280020345,1545286144,6957,FALSE,100,85,94,39,120,38,109,27,19,76,1,97,,,
4279944798,1545285376,6858,FALSE,86,69,44,74,121,11,27,97,29,8,1,19,76,,
4280023444,1545286400,7069,FALSE,2,121,45,1,27,86,53,100,44,76,63,109,90,,
4280039624,1545287808,6909,FALSE,97,75,44,107,59,100,61,31,50,1,94,91,,,
4280050575,1545288576,7025,,,,,,,,,,,,,,,,
4280045224,1545288320,6792,FALSE,23,90,114,28,53,44,78,98,45,86,100,97,,,
4280061072,1545289216,6868,FALSE,41,13,72,91,31,121,23,101,93,19,12,,,,
4279944798,1545288448,6858,FALSE,86,69,44,74,121,11,27,97,29,8,1,19,76,,
4279876075,1545288448,6792,FALSE,78,1,86,2,11,100,33,44,114,87,109,,,,
4280079482,1545290368,7290,TRUE,87,112,23,109,104,78,97,6,86,36,79,93,,,
4280098163,1545291648,6857,FALSE,97,121,8,78,114,38,21,86,109,110,44,98,76,,
4280045224,1545291264,6792,FALSE,23,90,114,28,53,44,78,98,45,86,100,97,,,
4279876075,1545292544,6792,FALSE,78,1,86,2,11,100,33,44,114,87,109,,,,
4280121299,1545293056,6894,TRUE,85,104,50,23,114,93,17,86,102,111,44,109,,,
4280110712,1545292544,6764,TRUE,13,53,114,111,86,97,38,50,44,92,49,91,93,,
4280045224,1545292544,6792,FALSE,23,90,114,28,53,44,78,98,45,86,100,97,,,
4279876075,1545295360,6792,FALSE,78,1,86,2,11,100,33,44,114,87,109,,,,
4280110712,1545295360,6764,TRUE,13,53,114,111,86,97,38,50,44,92,49,91,93,,
4279967999,1545295360,6685,FALSE,74,86,8,72,91,17,120,93,87,18,121,34,61,111,
4280157331,1545295616,6578,FALSE,94,107,44,53,31,108,86,41,100,50,109,121,,,
4279938426,1545295360,6677,TRUE,44,100,69,13,121,71,55,31,80,11,97,76,,,
4280136125,1545295360,6603,,,,,,,,,,,,,,,,
4279987946,1545295488,6663,FALSE,110,16,7,89,114,38,86,111,1,59,50,97,44,,
4280084354,1545295360,6670,TRUE,56,100,65,82,121,86,98,114,90,113,59,76,91,,
4280070446,1545295360,6646,FALSE,85,110,6,53,41,20,121,14,120,44,100,38,,,
4279889410,1545295488,6579,TRUE,105,86,94,28,44,8,84,38,45,121,97,,,,
4280012552,1545295488,6234,FALSE,121,76,31,50,93,45,8,38,28,3,97,1,44,,
4279880599,1545295488,6168,FALSE,119,93,86,45,16,106,44,31,38,121,50,97,10,,
4280157458,1545295744,6063,TRUE,111,120,86,109,25,85,114,59,44,97,28,93,68,61,
4279972426,1545295360,6060,FALSE,8,69,20,98,100,31,74,76,1,71,97,80,,,
4280160578,1545295744,6015,TRUE,34,44,38,100,30,58,10,45,56,91,101,59,61,,
4280156026,1545295616,5877,TRUE,28,85,44,114,110,69,112,97,93,7,50,80,94,41,
4279872337,1545295488,5837,FALSE,35,121,99,101,109,1,85,96,86,76,61,59,97,,
4279862746,1545295360,5725,TRUE,17,14,109,91,2,34,82,121,95,111,61,74,86,31,
4279837848,1545295360,5709,TRUE,8,26,31,34,97,27,2,74,86,44,50,33,,,
4280038573,1545295360,5659,FALSE,109,21,25,27,79,101,111,19,72,96,22,44,59,,
4280101960,1545295616,5650,TRUE,59,1,16,107,26,46,41,3,100,28,97,38,44,,
4280122766,1545295488,5592,TRUE,63,25,68,14,97,19,88,59,100,44,6,121,,,
4280132250,1545295360,5560,FALSE,109,111,110,49,86,68,71,11,1,97,82,38,59,93,
4280000465,1545295488,5338,FALSE,38,107,54,31,89,26,86,114,46,96,88,59,,,
4279938052,1545295488,5329,TRUE,81,121,59,120,6,14,31,1,38,34,110,,,,
4280237959,1545305728,7337,FALSE,107,28,76,30,67,8,53,103,45,111,38,44,,,
4280237536,1545305728,7205,FALSE,9,1,75,86,97,41,110,107,45,18,50,,,,
4280240418,1545305856,6676,FALSE,34,38,83,1,86,25,2,44,31,100,114,97,,,
4280244985,1545305856,6669,FALSE,27,99,86,109,45,44,22,97,29,106,23,31,,,
4280236608,1545305728,6477,TRUE,31,97,46,8,95,45,19,121,25,111,2,,,,
4280242394,1545305856,6412,TRUE,94,100,78,8,50,66,38,83,19,34,91,76,,,
4280239051,1545305728,6390,FALSE,19,38,121,114,77,109,25,15,27,14,44,34,97,86,
4280234851,1545305728,6030,TRUE,86,107,93,112,19,50,106,100,7,1,80,59,97,,
4280240357,1545305856,5948,FALSE,38,110,26,10,76,23,97,86,8,69,2,59,,,
4280236953,1545305728,5793,TRUE,6,28,90,86,94,109,31,19,114,8,97,100,44,,
4280260793,1545306240,6845,TRUE,11,50,6,86,45,114,1,110,87,97,78,48,,,
4280267764,1545306368,6843,TRUE,107,77,3,96,114,8,5,90,82,38,44,97,,,
4280250767,1545305984,6779,FALSE,91,62,72,1,59,50,85,16,38,95,34,47,44,,
4280254457,1545306112,6744,TRUE,50,74,121,97,8,110,114,100,93,108,23,71,45,85,
4280274297,1545306496,6734,TRUE,38,41,86,111,95,107,97,8,66,106,91,35,93,44,
4280287323,1545306752,7256,TRUE,44,55,45,3,28,107,111,38,8,34,1,91,,,
4280289543,1545306880,6814,TRUE,94,41,85,28,31,76,38,50,1,121,91,97,93,,
4280290220,1545306880,6763,FALSE,19,79,109,121,23,41,27,22,38,110,77,39,97,,
4280329555,1545307648,7459,TRUE,8,94,86,103,16,59,50,114,91,72,1,,,,
4280305701,1545307264,7078,TRUE,6,8,53,3,100,76,107,32,121,38,44,46,,,
4280314710,1545307392,7009,TRUE,53,41,100,31,114,97,38,50,111,44,91,107,,,
4280358647,1545308288,6799,TRUE,107,23,53,30,8,63,13,90,6,86,44,85,95,50,
4280353351,1545308160,6771,TRUE,101,1,112,86,97,33,87,76,44,31,,,,,
4280240418,1545305856,6676,FALSE,34,38,83,1,86,25,2,44,31,100,114,97,,,
4280363618,1545308416,6938,TRUE,8,94,28,85,107,14,59,31,12,19,101,97,65,,
4280379184,1545308672,6763,TRUE,93,28,94,50,121,111,108,19,90,11,38,6,,,
4280393087,1545308928,6706,FALSE,101,50,97,13,44,1,31,20,121,45,38,80,,,
4280360024,1545308288,6698,FALSE,25,97,121,44,28,93,50,23,29,86,31,,,,
4280415350,1545309440,7841,FALSE,23,107,65,1,90,8,86,20,26,94,95,10,,,
4280397874,1545309056,7029,TRUE,13,59,50,41,38,47,100,67,8,111,44,97,,,
4280422881,1545309568,7109,TRUE,28,100,50,1,31,18,72,111,91,86,97,38,,,
4280426353,1545309568,7078,TRUE,21,1,107,78,50,100,95,57,26,59,88,,,,
4280402918,1545309184,6829,FALSE,81,31,62,35,113,83,17,109,86,53,50,121,61,,
4280397779,1545309056,6899,TRUE,38,23,27,121,114,31,34,82,77,86,97,109,,,
4280441688,1545309952,6985,TRUE,96,86,25,5,8,52,114,78,100,50,1,45,97,,
4280445330,1545309952,6943,FALSE,31,109,27,10,104,3,100,93,53,50,47,44,86,,
4280463360,1545310336,6974,FALSE,53,50,96,44,10,86,85,78,65,8,91,12,,,
4280457361,1545310208,6932,TRUE,90,78,20,40,114,85,9,86,38,1,93,97,,,
4280513328,1545311232,7161,FALSE,109,107,97,111,100,10,6,20,50,38,92,44,,,
4280506807,1545311104,6997,FALSE,38,53,13,93,100,95,18,23,97,86,62,45,,,
4280494370,1545310976,6878,TRUE,50,38,85,41,19,6,93,86,64,39,44,,,,
4280475222,1545310592,6867,TRUE,8,100,94,97,31,121,2,114,76,86,38,44,,,
4280540702,1545311744,7276,TRUE,109,107,90,111,29,65,31,106,100,93,44,1,91,,
4280539290,1545311744,7124,FALSE,8,94,69,121,66,1,55,78,107,25,38,93,44,91,
4280539527,1545311744,7043,TRUE,6,111,10,100,79,31,109,39,97,121,1,38,,,
4280550752,1545312000,7010,FALSE,34,85,107,10,38,109,50,18,22,53,97,,,,
4280578530,1545312512,7418,FALSE,45,34,44,111,97,50,22,86,1,16,77,109,91,,
4280566733,1545312256,7176,TRUE,69,78,100,86,76,93,45,29,66,90,97,,,,
